fecha_semana_inicio,fecha_semana_fin,anio_iso,semana_iso,anio_produccion_principal,mes_produccion_principal,dias_mes_principal_en_semana,dias_asignados_semana,detalle_meses_asignados,produccion_semanal_proxy_t,produccion_anual_proxy_5mun_t,area_cosechada_proxy_5mun_ha,area_sembrada_proxy_5mun_ha,rendimiento_proxy_t_ha,produccion_nacional_mensual_oficial_miles_sacos,peso_mensual_prod_nacional_principal,produccion_mensual_proxy_principal_t,metodo_y,tipo_target,PRECTOTCORR,IMERG_PRECTOT,T2M,T2M_MAX,T2M_MIN,RH2M,QV2M,GWETTOP,GWETROOT,ALLSKY_SFC_SW_DWN,WS2M,score_humedad,score_precipitacion,score_temperatura,score_radiacion,indice_climatico_base_x,indice_climatico_ajustado_x,lluvia_acum_4s,lluvia_acum_8s,anomalia_lluvia_semana_iso,precio_interno_cop_carga,precio_externo_exdock_cent_usd_lb,exportaciones_mensual_miles_sacos,valor_cosecha_anual_millones_cop,valor_cosecha_semanal_proxy_millones_cop,trm_viernes_cop_usd,trm_fuente,produccion_semanal_proxy_t_lag_1s,produccion_semanal_proxy_t_lag_4s,produccion_semanal_proxy_t_ma_4s,produccion_semanal_proxy_t_var_4s,precio_interno_cop_carga_lag_1s,precio_interno_cop_carga_lag_4s,precio_interno_cop_carga_ma_4s,precio_interno_cop_carga_var_4s,precio_externo_exdock_cent_usd_lb_lag_1s,precio_externo_exdock_cent_usd_lb_lag_4s,precio_externo_exdock_cent_usd_lb_ma_4s,precio_externo_exdock_cent_usd_lb_var_4s,exportaciones_mensual_miles_sacos_lag_1s,exportaciones_mensual_miles_sacos_lag_4s,exportaciones_mensual_miles_sacos_ma_4s,exportaciones_mensual_miles_sacos_var_4s,PRECTOTCORR_lag_1s,PRECTOTCORR_lag_4s,PRECTOTCORR_ma_4s,PRECTOTCORR_var_4s,T2M_MAX_lag_1s,T2M_MAX_lag_4s,T2M_MAX_ma_4s,T2M_MAX_var_4s,GWETTOP_lag_1s,GWETTOP_lag_4s,GWETTOP_ma_4s,GWETTOP_var_4s,GWETROOT_lag_1s,GWETROOT_lag_4s,GWETROOT_ma_4s,GWETROOT_var_4s,indice_climatico_base_x_lag_1s,indice_climatico_base_x_lag_4s,indice_climatico_base_x_ma_4s,indice_climatico_base_x_var_4s,indice_climatico_ajustado_x_lag_1s,indice_climatico_ajustado_x_lag_4s,indice_climatico_ajustado_x_ma_4s,indice_climatico_ajustado_x_var_4s,dummy_exceso_lluvia_p75,dummy_estres_hidrico_p25,dummy_temp_max_alta_p75,dummy_precio_interno_alto_p75,dummy_exportaciones_altas_p75,dummy_indice_climatico_bajo_p25,dummy_indice_climatico_alto_p75
2021-03-08,2021-03-14,2021,10,2021,3,7,7,2021-03:7d,368.78266395135006,19562.39,19221.010000000002,23741.45,1.0177607732372023,1050.0,0.08348572791603721,1633.1803689274072,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1150285.714285714,16.25,1128.007,10768530.454423312,203004.20080692958,,pendiente_integracion_api_datos_gov,368.78266395135006,430.45968295300946,399.62117345217973,-0.143281755398199,1170285.714285714,1068857.142857143,1153714.2857142854,0.07618283881315127,16.25,16.88,16.564999999999998,-0.03732227488151653,1128.007,1273.64,1200.8235,-0.11434392764046357,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,
2021-03-15,2021-03-21,2021,11,2021,3,7,7,2021-03:7d,368.78266395135006,19562.39,19221.010000000002,23741.45,1.0177607732372023,1050.0,0.08348572791603721,1633.1803689274072,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1145000.0,16.25,1128.007,10768530.454423312,203004.20080692958,,pendiente_integracion_api_datos_gov,368.78266395135006,430.45968295300946,384.2019187017649,-0.143281755398199,1150285.714285714,1105857.142857143,1163499.9999999998,0.035395943676527486,16.25,16.88,16.4075,-0.03732227488151653,1128.007,1273.64,1164.41525,-0.11434392764046357,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,
2021-03-22,2021-03-28,2021,12,2021,3,7,7,2021-03:7d,368.78266395135006,19562.39,19221.010000000002,23741.45,1.0177607732372023,1050.0,0.08348572791603721,1633.1803689274072,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1158857.142857143,16.25,1128.007,10768530.454423312,203004.20080692958,,pendiente_integracion_api_datos_gov,368.78266395135006,430.45968295300946,368.78266395135006,-0.143281755398199,1145000.0,1188428.571428571,1156107.1428571427,-0.024882798413270305,16.25,16.88,16.25,-0.03732227488151653,1128.007,1273.64,1128.007,-0.11434392764046357,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,
2021-03-29,2021-04-04,2021,13,2021,4,4,7,2021-03:3d;2021-04:4d,326.03397964025476,19562.39,19221.010000000002,23741.45,1.0177607732372023,912.8571428571429,0.06440327582094299,1259.881998886857,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1138571.428571429,15.752857142857144,1074.8755714285714,10768530.454423312,179472.2852848202,,pendiente_integracion_api_datos_gov,368.78266395135006,368.78266395135006,358.09549287357623,-0.11591836734693886,1158857.142857143,1170285.714285714,1148178.5714285716,-0.02709960937499938,16.25,16.25,16.125714285714285,-0.03059340659340655,1128.007,1128.007,1114.7241428571429,-0.04710203799393852,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,
2021-04-05,2021-04-11,2021,14,2021,4,7,7,2021-04:7d,293.97246640693334,19562.39,19221.010000000002,23741.45,1.0177607732372023,810.0,0.06440327582094299,1259.881998886857,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1165428.571428571,15.38,1035.027,10768530.454423312,161823.34864323816,,pendiente_integracion_api_datos_gov,326.03397964025476,368.78266395135006,339.39294348747205,-0.20285714285714285,1138571.428571429,1150285.714285714,1151964.2857142857,0.013164431197217795,15.752857142857144,16.25,15.908214285714287,-0.05353846153846149,1074.8755714285714,1128.007,1091.479142857143,-0.08242856648939237,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2021-04-12,2021-04-18,2021,15,2021,4,7,7,2021-04:7d,293.97246640693334,19562.39,19221.010000000002,23741.45,1.0177607732372023,810.0,0.06440327582094299,1259.881998886857,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1191285.714285714,15.38,1035.027,10768530.454423312,161823.34864323816,,pendiente_integracion_api_datos_gov,293.97246640693334,368.78266395135006,320.6903941013679,-0.20285714285714285,1165428.571428571,1145000.0,1163535.7142857143,0.04042420461634418,15.38,16.25,15.690714285714286,-0.05353846153846149,1035.027,1128.007,1068.2341428571428,-0.08242856648939237,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2021-04-19,2021-04-25,2021,16,2021,4,7,7,2021-04:7d,293.97246640693334,19562.39,19221.010000000002,23741.45,1.0177607732372023,810.0,0.06440327582094299,1259.881998886857,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1229142.857142857,15.38,1035.027,10768530.454423312,161823.34864323816,,pendiente_integracion_api_datos_gov,293.97246640693334,368.78266395135006,301.9878447152637,-0.20285714285714285,1191285.714285714,1158857.142857143,1181107.1428571427,0.06065088757396432,15.38,16.25,15.473214285714286,-0.05353846153846149,1035.027,1128.007,1044.989142857143,-0.08242856648939237,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2021-04-26,2021-05-02,2021,17,2021,4,5,7,2021-04:5d;2021-05:2d,271.7953320577501,19562.39,19221.010000000002,23741.45,1.0177607732372023,754.5714285714286,0.06440327582094299,1259.881998886857,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1322285.714285714,15.30857142857143,837.8764285714286,10768530.454423312,149615.476975665,,pendiente_integracion_api_datos_gov,293.97246640693334,326.03397964025476,288.4281828196375,-0.16635887965527849,1229142.857142857,1138571.428571429,1227035.714285714,0.16135508155583367,15.38,15.752857142857144,15.362142857142858,-0.02820350049877571,1035.027,1074.8755714285714,985.7393571428572,-0.22048984008647377,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2021-05-03,2021-05-09,2021,18,2021,5,7,7,2021-05:7d,216.35249618479202,19562.39,19221.010000000002,23741.45,1.0177607732372023,616.0,0.04897829371074183,958.1324831040789,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1394142.857142857,15.13,345.0,10768530.454423312,119095.79780673202,,pendiente_integracion_api_datos_gov,271.7953320577501,293.97246640693334,269.0231902641022,-0.26403823178016733,1322285.714285714,1165428.571428571,1284214.2857142854,0.19624908065702423,15.30857142857143,15.38,15.299642857142858,-0.01625487646293888,837.8764285714286,1035.027,813.2326071428572,-0.6666753620920034,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2021-05-10,2021-05-16,2021,19,2021,5,7,7,2021-05:7d,216.35249618479202,19562.39,19221.010000000002,23741.45,1.0177607732372023,616.0,0.04897829371074183,958.1324831040789,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1345857.142857143,15.13,345.0,10768530.454423312,119095.79780673202,,pendiente_integracion_api_datos_gov,216.35249618479202,293.97246640693334,249.61819770856687,-0.26403823178016733,1394142.857142857,1191285.714285714,1322857.1428571427,0.12975176879721817,15.13,15.38,15.237142857142858,-0.01625487646293888,345.0,1035.027,640.7258571428572,-0.6666753620920034,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2021-05-17,2021-05-23,2021,20,2021,5,7,7,2021-05:7d,216.35249618479202,19562.39,19221.010000000002,23741.45,1.0177607732372023,616.0,0.04897829371074183,958.1324831040789,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1377571.428571429,15.13,345.0,10768530.454423312,119095.79780673202,,pendiente_integracion_api_datos_gov,216.35249618479202,293.97246640693334,230.21320515303154,-0.26403823178016733,1345857.142857143,1229142.857142857,1359964.285714286,0.12075778707577924,15.13,15.38,15.174642857142858,-0.01625487646293888,345.0,1035.027,468.2191071428572,-0.6666753620920034,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2021-05-24,2021-05-30,2021,21,2021,5,7,7,2021-05:7d,216.35249618479202,19562.39,19221.010000000002,23741.45,1.0177607732372023,616.0,0.04897829371074183,958.1324831040789,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1433285.714285714,15.13,345.0,10768530.454423312,119095.79780673202,,pendiente_integracion_api_datos_gov,216.35249618479202,271.7953320577501,216.35249618479202,-0.20398744692634305,1377571.428571429,1322285.714285714,1387714.285714286,0.08394554883318929,15.13,15.30857142857143,15.13,-0.011664800298618903,345.0,837.8764285714286,345.0,-0.5882447718594713,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2021-05-31,2021-06-06,2021,22,2021,6,6,7,2021-05:1d;2021-06:6d,358.16573719051934,19562.39,19221.010000000002,23741.45,1.0177607732372023,989.7142857142857,0.083644748350163,1636.2911886777451,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1435000.0,15.284285714285714,812.3862857142857,10768530.454423312,197159.8893932226,,pendiente_integracion_api_datos_gov,216.35249618479202,216.35249618479202,251.80580643622386,0.6554730983302413,1433285.714285714,1394142.857142857,1397928.5714285716,0.02930628138128914,15.13,15.13,15.168571428571429,0.010197337361910972,345.0,345.0,461.84657142857145,1.354742857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2021-06-07,2021-06-13,2021,23,2021,6,7,7,2021-06:7d,381.80127735814057,19562.39,19221.010000000002,23741.45,1.0177607732372023,1052.0,0.083644748350163,1636.2911886777451,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1406714.285714286,15.31,890.284,10768530.454423312,210170.5713243044,,pendiente_integracion_api_datos_gov,358.16573719051934,216.35249618479202,293.16800172956096,0.7647186147186148,1435000.0,1345857.142857143,1413142.8571428573,0.04521812971022192,15.284285714285714,15.13,15.213571428571429,0.011896893588896213,812.3862857142857,345.0,598.1675714285714,1.5805333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2021-06-14,2021-06-20,2021,24,2021,6,7,7,2021-06:7d,381.80127735814057,19562.39,19221.010000000002,23741.45,1.0177607732372023,1052.0,0.083644748350163,1636.2911886777451,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1398142.857142857,15.31,890.284,10768530.454423312,210170.5713243044,,pendiente_integracion_api_datos_gov,381.80127735814057,216.35249618479202,334.5301970228981,0.7647186147186148,1406714.285714286,1377571.428571429,1418285.7142857143,0.014933112102042468,15.31,15.13,15.258571428571429,0.011896893588896213,890.284,345.0,734.4885714285714,1.5805333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2021-06-21,2021-06-27,2021,25,2021,6,7,7,2021-06:7d,381.80127735814057,19562.39,19221.010000000002,23741.45,1.0177607732372023,1052.0,0.083644748350163,1636.2911886777451,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1431428.571428571,15.31,890.284,10768530.454423312,210170.5713243044,,pendiente_integracion_api_datos_gov,381.80127735814057,216.35249618479202,375.89239231623526,0.7647186147186148,1398142.857142857,1433285.714285714,1417821.4285714284,-0.001295724110435795,15.31,15.13,15.303571428571429,0.011896893588896213,890.284,345.0,870.8095714285714,1.5805333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2021-06-28,2021-07-04,2021,26,2021,7,4,7,2021-06:3d;2021-07:4d,406.27305939413213,19562.39,19221.010000000002,23741.45,1.0177607732372023,1141.7142857142858,0.09612785242903713,1880.4905390792715,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1435142.857142857,15.024285714285714,1058.2794285714285,10768530.454423312,223641.58024134283,,pendiente_integracion_api_datos_gov,381.80127735814057,358.16573719051934,387.91922286713844,0.13431581306735388,1431428.571428571,1435000.0,1417857.1428571427,9.955201592825302e-05,15.31,15.284285714285714,15.23857142857143,-0.017010935601458065,890.284,812.3862857142857,932.2828571428571,0.3026800761917624,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2021-07-05,2021-07-11,2021,27,2021,7,7,7,2021-07:7d,424.62689592112577,19562.39,19221.010000000002,23741.45,1.0177607732372023,1209.0,0.09612785242903713,1880.4905390792715,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1417714.285714286,14.81,1184.276,10768530.454423312,233744.8369291217,,pendiente_integracion_api_datos_gov,406.27305939413213,381.80127735814057,398.62562750788476,0.11216730038022775,1435142.857142857,1406714.285714286,1420607.1428571427,0.007819640499644561,15.024285714285714,15.31,15.11357142857143,-0.032658393207054215,1058.2794285714285,890.284,1005.7808571428571,0.3302227154481043,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,
2021-07-12,2021-07-18,2021,28,2021,7,7,7,2021-07:7d,424.62689592112577,19562.39,19221.010000000002,23741.45,1.0177607732372023,1209.0,0.09612785242903713,1880.4905390792715,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1478000.0,14.81,1184.276,10768530.454423312,233744.8369291217,,pendiente_integracion_api_datos_gov,424.62689592112577,381.80127735814057,409.3320321486311,0.11216730038022775,1417714.285714286,1398142.857142857,1440571.4285714284,0.057116583222642354,14.81,15.31,14.98857142857143,-0.032658393207054215,1184.276,890.284,1079.278857142857,0.3302227154481043,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,
2021-07-19,2021-07-25,2021,29,2021,7,7,7,2021-07:7d,424.62689592112577,19562.39,19221.010000000002,23741.45,1.0177607732372023,1209.0,0.09612785242903713,1880.4905390792715,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1680428.571428571,14.81,1184.276,10768530.454423312,233744.8369291217,,pendiente_integracion_api_datos_gov,424.62689592112577,381.80127735814057,420.03843678937733,0.11216730038022775,1478000.0,1431428.571428571,1502821.4285714284,0.1739520958083833,14.81,15.31,14.86357142857143,-0.032658393207054215,1184.276,890.284,1152.7768571428571,0.3302227154481043,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,
2021-07-26,2021-08-01,2021,30,2021,7,6,7,2021-07:6d;2021-08:1d,409.8755893630718,19562.39,19221.010000000002,23741.45,1.0177607732372023,1167.0,0.09612785242903713,1880.4905390792715,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1778000.0,14.819999999999999,1176.661285714286,10768530.454423312,225624.66889684455,,pendiente_integracion_api_datos_gov,424.62689592112577,406.27305939413213,420.93906928161226,0.008867262757496318,1680428.571428571,1435142.857142857,1588535.714285714,0.23890105514632698,14.81,15.024285714285714,14.8125,-0.013597033374536547,1184.276,1058.2794285714285,1182.3723214285715,0.11186257045803209,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,
2021-08-02,2021-08-08,2021,31,2021,8,7,7,2021-08:7d,321.36775001474786,19562.39,19221.010000000002,23741.45,1.0177607732372023,915.0,0.07275184861254672,1423.2000357795978,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1677857.142857143,14.88,1130.973,10768530.454423312,176903.66070318146,,pendiente_integracion_api_datos_gov,409.8755893630718,424.62689592112577,395.1242828050178,-0.24317617866004948,1778000.0,1417714.285714286,1653571.4285714284,0.18349455864570727,14.819999999999999,14.81,14.83,0.004726536124240397,1176.661285714286,1184.276,1169.0465714285715,-0.045008933728286404,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,
